+,n1,f9,k8,h0,p4,tesztalany4
+,n6,f4,k5,h1,p5,tesztalany4
-,n1,f2,k0,h8,p4,tesztalany4
+,n7,f9,k3,h9,p5,tesztalany4
+,n1,f0,k6,h2,p4,tesztalany4
+,n5,f1,k5,h6,p3,tesztalany4
+,n0,f9,k0,h8,p5,tesztalany4
+,n1,f2,k0,h9,p5,tesztalany4
+,n1,f4,k7,h7,p3,tesztalany4
+,n9,f5,k6,h0,p2,tesztalany4
-,n8,f7,k3,h1,p2,tesztalany4
+,n8,f7,k1,h1,p1,tesztalany5
+,n6,f4,k4,h4,p2,tesztalany5
-,n5,f8,k8,h5,p3,tesztalany5
-,n2,f2,k3,h7,p6,tesztalany5
+,n4,f8,k0,h7,p1,tesztalany5
-,n0,f4,k6,h5,p0,tesztalany5
+,n7,f8,k7,h3,p4,tesztalany5
-,n9,f3,k7,h6,p3,tesztalany5
+,n3,f9,k3,h9,p5,tesztalany5
-,n7,f1,k7,h7,p6,tesztalany5
-,n7,f2,k3,h8,p9,tesztalany5
+,n6,f3,k4,h6,p3,tesztalany5
-,n5,f5,k4,h4,p5,tesztalany5
-,n5,f7,k1,h5,p2,tesztalany5
+,n6,f5,k8,h4,p8,tesztalany5
+,n9,f5,k4,h5,p4,tesztalany5
+,n9,f3,k7,h0,p2,tesztalany5
+,n3,f2,k9,h3,p1,tesztalany5
+,n0,f6,k4,h7,p4,tesztalany5
+,n3,f9,k8,h2,p9,tesztalany5
-,n0,f8,k9,h8,p8,tesztalany5
-,n1,f7,k1,h3,p3,tesztalany5
-,n7,f6,k5,h6,p0,tesztalany5
+,n6,f6,k0,h5,p4,tesztalany5
+,n7,f6,k6,h4,p9,tesztalany5
+,n5,f5,k7,h9,p2,tesztalany5
-,n8,f6,k3,h6,p6,tesztalany5
+,n5,f3,k5,h1,p6,tesztalany5
+,n9,f1,k4,h4,p4,tesztalany5
+,n7,f4,k3,h0,p1,tesztalany5
-,n3,f6,k7,h1,p9,tesztalany5
-,n3,f7,k3,h0,p2,tesztalany5
+,n0,f3,k1,h8,p0,tesztalany5
-,n5,f3,k1,h3,p1,tesztalany5
+,n9,f3,k3,h4,p3,tesztalany5
+,n9,f1,k8,h7,p8,tesztalany5
+,n9,f4,k4,h2,p1,tesztalany5
-,n7,f9,k4,h0,p3,tesztalany5
+,n4,f7,k6,h8,p4,tesztalany5
-,n8,f6,k9,h0,p8,tesztalany5
-,n2,f0,k9,h0,p2,tesztalany5
+,n5,f3,k8,h4,p7,tesztalany5
+,n6,f1,k7,h1,p9,tesztalany5
+,n3,f6,k6,h8,p7,tesztalany5
-,n6,f3,k8,h5,p1,tesztalany5
+,n6,f0,k2,h9,p3,tesztalany5
+,n2,f2,k2,h9,p1,tesztalany5
-,n5,f8,k4,h0,p5,tesztalany5
+,n4,f1,k1,h6,p2,tesztalany5
+,n5,f9,k6,h0,p4,tesztalany5
-,n1,f3,k9,h0,p1,tesztalany5
+,n2,f1,k6,h4,p1,tesztalany5
-,n2,f3,k0,h5,p2,tesztalany5
+,n8,f5,k7,h3,p0,tesztalany5
+,n7,f5,k6,h8,p6,tesztalany5
+,n5,f2,k7,h5,p6,tesztalany5
+,n1,f6,k0,h0,p7,tesztalany5
+,n3,f1,k8,h4,p9,tesztalany5
+,n7,f0,k0,h0,p4,tesztalany5
+,n7,f4,k1,h4,p8,tesztalany5
-,n4,f8,k3,h2,p2,tesztalany5
-,n4,f9,k3,h7,p0,tesztalany5
+,n7,f2,k0,h1,p1,tesztalany5
+,n8,f6,k4,h1,p4,tesztalany5
+,n4,f1,k4,h1,p0,tesztalany5
+,n1,f7,k8,h4,p8,tesztalany5
+,n0,f6,k7,h2,p1,tesztalany5
-,n7,f2,k9,h4,p0,tesztalany5
-,n6,f9,k1,h6,p6,tesztalany5
+,n8,f7,k0,h4,p1,tesztalany5
+,n1,f0,k5,h8,p9,tesztalany5
+,n1,f8,k4,h7,p3,tesztalany5
+,n5,f4,k9,h9,p0,tesztalany5
+,n0,f3,k5,h5,p5,tesztalany5
-,n5,f9,k5,h6,p3,tesztalany5
+,n4,f9,k1,h7,p6,tesztalany5
+,n6,f0,k0,h5,p0,tesztalany5
+,n8,f1,k4,h8,p7,tesztalany5
+,n6,f8,k9,h2,p0,tesztalany5
+,n0,f5,k4,h7,p1,tesztalany5
-,n2,f6,k1,h6,p4,tesztalany5
+,n1,f7,k1,h2,p3,tesztalany5
+,n4,f3,k7,h3,p5,tesztalany5
+,n4,f3,k4,h8,p2,tesztalany5
-,n9,f2,k9,h7,p0,tesztalany5
+,n2,f9,k3,h8,p1,tesztalany5
+,n8,f1,k4,h2,p5,tesztalany5
+,n5,f2,k2,h4,p7,tesztalany5
-,n4,f3,k3,h4,p0,tesztalany5
+,n0,f8,k8,h3,p9,tesztalany5
+,n7,f8,k7,h5,p5,tesztalany5
+,n1,f8,k2,h9,p4,tesztalany5
+,n1,f6,k6,h8,p7,tesztalany5
+,n1,f7,k4,h9,p4,tesztalany5
-,n4,f6,k9,h6,p5,tesztalany5
+,n0,f7,k4,h7,p3,tesztalany5
-,n4,f3,k9,h5,p3,tesztalany5
+,n2,f8,k4,h0,p3,tesztalany5
+,n0,f2,k5,h1,p8,tesztalany5
+,n8,f4,k7,h0,p7,tesztalany5
+,n0,f6,k7,h8,p7,tesztalany5
-,n9,f6,k2,h2,p3,tesztalany6
+,n4,f0,k2,h1,p2,tesztalany6
-,n5,f1,k5,h7,p3,tesztalany6
+,n9,f0,k6,h9,p0,tesztalany6
-,n4,f1,k7,h7,p7,tesztalany6
+,n4,f4,k2,h7,p5,tesztalany6
+,n1,f5,k2,h2,p6,tesztalany6
-,n8,f7,k2,h7,p8,tesztalany6
+,n8,f5,k8,h4,p6,tesztalany6
+,n1,f1,k6,h8,p2,tesztalany6
+,n6,f2,k7,h5,p6,tesztalany6
+,n2,f0,k8,h7,p6,tesztalany6
+,n0,f5,k2,h0,p6,tesztalany6
-,n8,f7,k8,h1,p7,tesztalany6
+,n1,f1,k5,h3,p2,tesztalany6
+,n6,f5,k6,h6,p3,tesztalany6
+,n9,f5,k9,h5,p6,tesztalany6
-,n0,f5,k2,h4,p7,tesztalany6
+,n3,f3,k4,h8,p6,tesztalany6
-,n7,f3,k3,h3,p9,tesztalany6
+,n9,f3,k4,h8,p3,tesztalany6
-,n5,f5,k0,h4,p5,tesztalany6
-,n1,f1,k0,h2,p9,tesztalany6
+,n2,f9,k6,h6,p8,tesztalany6
+,n7,f6,k4,h5,p6,tesztalany6
+,n0,f3,k8,h4,p8,tesztalany6
-,n6,f4,k7,h5,p6,tesztalany6
-,n3,f2,k9,h7,p5,tesztalany6
+,n8,f3,k2,h1,p6,tesztalany6
-,n2,f6,k5,h4,p7,tesztalany6
-,n5,f5,k9,h8,p9,tesztalany6
-,n0,f9,k8,h7,p7,tesztalany6
-,n3,f8,k3,h5,p4,tesztalany6
+,n0,f1,k6,h2,p0,tesztalany6
+,n6,f1,k1,h4,p6,tesztalany6
-,n4,f0,k4,h5,p7,tesztalany6
